Job Title,Job Description,link,price
Website Development with AI Integration and Automations,"We’re currently planning a revamp one of our websites with the goal of building a comprehensive music event database that covers concerts, festivals, and artist events across Asia. In addition to this, we regularly publish blogs, share updates on Asian artists and events, and send out a monthly newsletter. Our blog content is also shared across our social media channels to keep our community informed and engaged. Here are our Automation Development Priorities: 1. Artist Database - Build and maintain a dynamic database of Asian artists actively releasing music or touring in the current year. 2. New Content Tracking - Automate the collection and organization of: New song releases by Asian artists New tour announcements by Asian artists Trending news about Asian artists Trending news on concerts across Asia Trending updates on festivals and major music events in Asia Industry-related news, developments, and official announcements 3. Content Publishing Automation - Streamline blog publishing and social media posting workflows for: New song releases by Asian artists New tour announcements by Asian artists Trending news about Asian artists Trending news on concerts across Asia Trending updates on festivals and major music events in Asia Industry-related news, developments, and official announcements 4. Press Release Integration - Automate the publishing of press releases shared to us by event organizers, PR agencies, and artists across our website and social platforms. 5. Newsletter Automation - Develop a system for curating and sending monthly newsletter recommendations based on trending news, releases, and events.",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-website-development/website-development-with-ai-integration-and-automations-4395475,$3K
Automation project Tender Submission,Details to follow - We require a senior person to aid in writing a tender proposal - Ideally you will have a mechanical engineering background The Tender will be reviewed by VP's of one of the worlds largest companies and risk mitigation will be the main driving factor,https://www.peopleperhour.com/freelance-jobs/writing-translation/content-writing/automation-project-tender-submission-4390837,$32/hr
Ongoing AI Automation Support for Digital Marketing Agency,"Hi all, I’m looking for an AI expert to come in as an extension of my small digital marketing team, who all work remotely across the world. At present there’s a team of 3 designers and 1 copywriter. I’m looking to bring someone in for 30-40 hours per week (120-160 hours a month) to help create an automation strategy and implement this. This isn’t a quick tick-list job, I’m hoping to work with someone on a secure, long-term ongoing basis. There’s many areas that I hope to improve, such as our copywriting process, which runs off ChatGPT bots, as well as our financial processes. You must have experience with: N8N and Make or Zapier. (NOTE: The price mentioned in this project description is a placeholder) Please message me with your rates for 30 or 40 hours per week, as well as a bit about your experience, thanks!",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-business-strategy/ongoing-ai-automation-support-for-digital-marketing-agency-4395526,$137
Create custom python scripts for website & Google scraping,"I need help creating new custom python scripts for scraping Google search results with the https://dataforseo.com/ API, updating scripts that we already have and other scraping projects. We have scripts that we use that need updating as well as new scripts that need to be created. For Google scraping we need to use the Data For SEO API, and we can share documentation to follow. English speaking is required and proof of previous projects is needed for us to work together.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/create-custom-python-scripts-for-website-google-scraping-4395771,$34/hr
Freelance Developer – Web Scraping + Simple API (Real Estate),"I’m looking for a freelance developer with solid experience in web scraping to help build a streamlined tool for targeted real estate marketing in Québec, Canada. Goal: Build a tool that: Scrapes a real estate website every 30 days, Extracts only new property listings (address + city), Exports data into a simple format (CSV or lightweight database), Allows for quick label (sticker) printing through a fast and simple API or interface, for direct mail marketing. Required Skills: Expertise in web scraping (Apify, Puppeteer, Playwright, Python or any solid tech stack) Ability to detect and extract only new listings (compare with past data) Build a lightweight API or web tool to handle export and printing functions Performance-focused and automation-savvy French knowledge is a bonus (not mandatory) What I’m looking for: A reliable, stable, and easy-to-use tool Someone who’s autonomous, structured, and proactive Good communication Budget: Open, based on experience and approach Potential for ongoing collaboration and future enhancements Interested? Please send me: A quick example of similar work (scraping or automation/API) Your approach to detecting new listings only Your availability and rate Thanks!",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/freelance-developer-web-scraping-simple-api-real-esta-4399281,$500
Web Scraping for Business Data from Companies House,"We are seeking a skilled freelancer to scrape the Companies House website (https://www.gov.uk/get-information-about-a-company) for specific businesses based on sector, location, and revenue size. Further data enrichment will be necessary. Deliverables: - Comprehensive list of targeted companies filtered by specified sector, location, and revenue size criteria - Email addresses for each identified company (through data enrichment processes) - Postal addresses for each identified company - Director contact details for each company (names, positions, and available contact information) - Accurate and structured data delivered in a timely manner The ideal candidate should have experience in web scraping and data extraction, and be able to deliver accurate and structured data in a timely manner.",https://www.peopleperhour.com/freelance-jobs/technology-programming/data-science-analysis/web-scraping-for-business-data-from-companies-house-4389742,$683
Ongoing AI Automation Support for Digital Marketing Agency,"Hi all, I’m looking for an AI expert to come in as an extension of my small digital marketing team, who all work remotely across the world. At present there’s a team of 3 designers and 1 copywriter. I’m looking to bring someone in for 30-40 hours per week (120-160 hours a month) to help create an automation strategy and implement this. This isn’t a quick tick-list job, I’m hoping to work with someone on a secure, long-term ongoing basis. There’s many areas that I hope to improve, such as our copywriting process, which runs off ChatGPT bots, as well as our financial processes. You must have experience with: N8N and Make or Zapier. (NOTE: The price mentioned in this project description is a placeholder) Please message me with your rates for 30 or 40 hours per week, as well as a bit about your experience, thanks!",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-business-strategy/ongoing-ai-automation-support-for-digital-marketing-agency-4395526,$137
Python bot,"“Looking for someone to develop a powerful, high-performance Python shell bot called ‘Thunder’—named for its speed and strength.”",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/python-bot-4393669,$60
Ongoing AI Automation Support for Digital Marketing Agency,"Hi all, I’m looking for an AI expert to come in as an extension of my small digital marketing team, who all work remotely across the world. At present there’s a team of 3 designers and 1 copywriter. I’m looking to bring someone in for 30-40 hours per week (120-160 hours a month) to help create an automation strategy and implement this. This isn’t a quick tick-list job, I’m hoping to work with someone on a secure, long-term ongoing basis. There’s many areas that I hope to improve, such as our copywriting process, which runs off ChatGPT bots, as well as our financial processes. You must have experience with: N8N and Make or Zapier. (NOTE: The price mentioned in this project description is a placeholder) Please message me with your rates for 30 or 40 hours per week, as well as a bit about your experience, thanks!",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-business-strategy/ongoing-ai-automation-support-for-digital-marketing-agency-4395526,$137
Python bot,"“Looking for someone to develop a powerful, high-performance Python shell bot called ‘Thunder’—named for its speed and strength.”",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/python-bot-4393669,$60
Freelance Developer – Web Scraping + Simple API (Real Estate),"I’m looking for a freelance developer with solid experience in web scraping to help build a streamlined tool for targeted real estate marketing in Québec, Canada. Goal: Build a tool that: Scrapes a real estate website every 30 days, Extracts only new property listings (address + city), Exports data into a simple format (CSV or lightweight database), Allows for quick label (sticker) printing through a fast and simple API or interface, for direct mail marketing. Required Skills: Expertise in web scraping (Apify, Puppeteer, Playwright, Python or any solid tech stack) Ability to detect and extract only new listings (compare with past data) Build a lightweight API or web tool to handle export and printing functions Performance-focused and automation-savvy French knowledge is a bonus (not mandatory) What I’m looking for: A reliable, stable, and easy-to-use tool Someone who’s autonomous, structured, and proactive Good communication Budget: Open, based on experience and approach Potential for ongoing collaboration and future enhancements Interested? Please send me: A quick example of similar work (scraping or automation/API) Your approach to detecting new listings only Your availability and rate Thanks!",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/freelance-developer-web-scraping-simple-api-real-esta-4399281,$500
"Web App, Database, Web Scraping, WhatsApp Business integration","Job Aggregator Project Draft Requirements Specification Date: 09 June 2025 Version: 3.0 Introduction The Client is a provider of recruitment services, specialising in provision of temporary workers to end-clients in the UK and US. Request for Proposal The Client wishes to automate several existing manual processes: • Receive job order information from various private job listing websites automatically (Web Scraping) • Aggregate and display job orders from multiple sources in an internal tool (Web App) • Send real-time notification of new job orders by to internal employees (MS Teams & WhatsApp for Business API) A proposal for development of an application to automate these processes is requested. Requirements Summary 1. Web Scraping a. Implement a head-less web scraper to scrape, or otherwise receive, a list of job orders from 15 private job listing websites according to a schedule b. Manage stored user credentials for each of these websites c. Parse the job order information into a database 2. Database a. Design and create a database to store the data of each job order 3. Web Application a. Create a desktop and mobile ready web app to display the job orders from multiple suppliers in a single pane of glass b. Display job orders in a tabular ('spreadsheet like') interface c. Permit sorting & filtering d. Link applied sort & filter to user sign-on and save per logged in user 4. Real-time notification a. Push notification of job alerts to internal employees by MS Teams & WhatsApp when new job orders are received b. Pushed job order notifications filtered per user 5. Single Sign-On a. Microsoft 365 Sign-Ons integrated into internal M365 tenant and Web App linked from internal SharePoint intranet site.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/web-app-database-web-scraping-whatsapp-business-integrati-4388427,$41/hr
