Job Title,Job Description,link,price
Create a PDF for my testimonials,Hi I need someone to create a PDF with my testimonials (attached) in a nice and presentable manner. Following the same branding as the viewing checklist (attached),https://www.peopleperhour.com/freelance-jobs/design/fonts-typography/create-a-pdf-for-my-testimonials-4400959,$68
Create custom python scripts for website & Google scraping,"I need help creating new custom python scripts for scraping Google search results with the https://dataforseo.com/ API, updating scripts that we already have and other scraping projects. We have scripts that we use that need updating as well as new scripts that need to be created. For Google scraping we need to use the Data For SEO API, and we can share documentation to follow. English speaking is required and proof of previous projects is needed for us to work together.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/create-custom-python-scripts-for-website-google-scraping-4395771,$34/hr
Convert PDF in to Vector files,"I Need someone to convert PDF logos and words in to vectors files so we can use with Adobe Illustrator and Sign Cut Pro 2 to make staff T shirts for our bar, the text will change regularly to display offers and forthcoming events so will it will be ongoing work",https://www.peopleperhour.com/freelance-jobs/design/graphic-design/convert-pdf-in-to-vector-files-4398776,$75
Cold calling and Lead Scraping,Okay so I have a lead gen agency. We are looking for Cold callers and Data Scrapers in India. Would love to work with you. If you are interested we will have a small meeting about it and you can join next month!...Just Email us,https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/sales-calls/cold-calling-and-lead-scraping-4393841,$$
Multiple signage design,"We are looking for a designer to create a full suite of internal building signage based on a provided Photoshop example. You will be supplied with: A Photoshop example of the visual style and layout A full list of signs required, including: The content/text for each sign The required size (in mm) A unique ID for each sign Your job is to design each sign in line with the example style and save it as a print-ready PDF with 5mm bleed on all sides. Deliverables: A separate print-ready PDF for each sign Each PDF must be saved with the following filename format: [ID]_[Width]x[Height].pdf (e.g. ""A01_210x297.pdf"") All PDFs must be returned as part of the final delivery Assets to be Provided: Photoshop example of the signage style Sign list (ID, size, and content for each)",https://www.peopleperhour.com/freelance-jobs/design/graphic-design/multiple-signage-design-4401310,$19/hr
CHANGE PDF DOCUMENT,I need to add an addtional page into pdf document showing the attached.,https://www.peopleperhour.com/freelance-jobs/design/graphic-design/change-pdf-document-4394709,$27
"Design, rebrand and updating of pdf forms",We are a European group recently rebranded and we need forms all updating with new logo's and in some cases new forms? Experience in form design essential with proven examples please,https://www.peopleperhour.com/freelance-jobs/design/graphic-design/design-rebrand-and-updating-of-pdf-forms-4398948,$119
Convert PDF to eBook format for sale on Amazon,Hi I have a A5 - colour 56 page book in PDF form which I require converting to epublication for sale on Amazon for use on Kindle and also for digital printing. The PDF should be Converted to relevant formats necessary including kindle mobi and epub The conversion needs to be tested to calrify that a good conversion has occurred and corrected where necessary. Many thanks Simon,https://www.peopleperhour.com/freelance-jobs/design/books-magazines/convert-pdf-to-ebook-format-for-sale-on-amazon-4399329,$134
Update a letterhead design and get print ready file,We have an out of data pdf letterhead that needs new phone number etc,https://www.peopleperhour.com/freelance-jobs/design/fonts-typography/update-a-letterhead-design-and-get-print-ready-file-4400780,$149
Data scraping from list of websites,"Need email address data pulling from these sites please: England Squash: https://www.englandsquash.com/find-a-club LTA (Tennis): https://clubspark.lta.org.uk/ RFU (Rugby): https://www.englandrugby.com/find-rugby FA Grassroots Football: https://www.englandfootball.com/play/adult-football Martial Arts (Mixed): Check governing bodies like British Judo, Karate Union of Great Britain ECB Cricket: https://www.ecb.co.uk/play/find-a-club https://www.openactive.io/data-catalogue/",https://www.peopleperhour.com/freelance-jobs/technology-programming/databases/data-scraping-from-list-of-websites-4390312,$136
Convert 22-Page Word Document into a Professional Branded PDF,"I am looking for an experienced designer to convert a 22-page Word document (Docx) into a polished, professionally designed PDF presentation that aligns with our branding. Project requirements: Review the content carefully and ensure correct formatting throughout. Apply our brand colours, fonts, and logo consistently across all pages. Design each page to be visually engaging, easy to read, and well-structured. Include graphical elements, icons, or section dividers where relevant to enhance presentation quality. Ensure all images are high-resolution and placed appropriately. Deliver the final document as a print-ready PDF suitable for digital sharing and printing. Ideal candidate: Strong skills in graphic design and document layout. Excellent attention to detail and ability to follow branding guidelines. Ability to deliver within agreed timelines. Please include examples of similar branded PDFs or presentations you have created in your proposal. Looking forward to working with you to produce a high-quality, professional document.",https://www.peopleperhour.com/freelance-jobs/design/graphic-design/convert-22-page-word-document-into-a-professional-branded-pd-4398036,$40
Flyer Design for Restaurant Sign-Up Campaign,"I’m looking for a talented graphic designer to create an eye-catching A5 flyer that entices restaurants to sign up with Make A Rezzy. The flyer will be used both digitally (PDF) and in print, and must clearly communicate our key offer: - £1 per cover (you only pay when you fill a seat) - No subscription fees (zero fixed costs) - All features included You can learn more about the offering at: https://www.makearezzy.com/for-restaurants-simplified What We Need: Design & Layout: - A5 - Print-ready PDF + web-optimized PDF - Editable source file (Figma or Canva template) Content to Include: - Headline that grabs attention (“Fill More Tables for Only £1 per Cover!”) - Brief bullet points of USP (as above) - Call-to-action with our URL: https://www.makearezzy.com/for-restaurants-simplified - Space for our logo (we’ll supply as a PNG/SVG) - Optional: simple graphic or iconography to illustrate “£1 per cover” Style & Tone: - Clean, modern, and professional—yet approachable - Colours that align with our brand (we’ll share brand guidelines upon hire) - Emphasis on value and simplicity Deliverables - Print-ready A5 PDF - Web-optimized PDF (for email or social media) - Editable source file Skills & Experience - Strong portfolio in flyer or marketing collateral design - Understanding of print design requirements (bleeds, CMYK, DPI) - Good communication and ability to iterate based on feedback Please share: - A brief proposal outlining your approach - Examples of similar marketing flyers you’ve designed - Estimated turnaround and number of revision rounds included I look forward to working with you to create a standout flyer that drives restaurant sign-ups!",https://www.peopleperhour.com/freelance-jobs/design/graphic-design/flyer-design-for-restaurant-sign-up-campaign-4401573,$119
Label re-creation in InDesign,"I have 2 PDF files for a supplement that we are producing. I need modification but the original designer is ghosting us. I need to perfectly re-create the label and the package design in Indesign so I can give it to the producing company, and they will do all the modifications. See sample",https://www.peopleperhour.com/freelance-jobs/design/illustration-drawing/label-re-creation-in-indesign-4401798,$120
I need to switch a PDF design to Multi-folded Brochure design,"Hi there, I have a PDF designed as separate A4 pages, but I need it converted into a professional multi-fold brochure design (tri-fold or bi-fold) suitable for printing. What I need: Redesign the existing PDF into a multi folded brochure format Ensure correct panel layout, bleed, and print-ready setup Maintain existing branding, colours, and content flow Provide final files in high-resolution PDF with bleed and crop marks, and an editable source file Please only apply if you have prior experience in designing folded brochures for print and can deliver quickly. Looking forward to working with you. Cheers RAJ",https://www.peopleperhour.com/freelance-jobs/design/graphic-design/i-need-to-switch-a-pdf-design-to-multi-folded-brochure-desig-4397078,$10
Proof Read Book And Amend Spelling / Punctuation / Errors,"Proof read the attached book for spelling, grammatical and punctuation errors. Highlight these errors or if possible amend the wording if you can in the pdf (as long as it does not change the font or alter the spacing / layout) Ideally deadline to be done by Monday 14th Jul",https://www.peopleperhour.com/freelance-jobs/writing-translation/proofreaders/proof-read-book-and-amend-spelling-punctuation-errors-4401174,$119
Web Scraping for Business Data from Companies House,"We are seeking a skilled freelancer to scrape the Companies House website (https://www.gov.uk/get-information-about-a-company) for specific businesses based on sector, location, and revenue size. Further data enrichment will be necessary. Deliverables: - Comprehensive list of targeted companies filtered by specified sector, location, and revenue size criteria - Email addresses for each identified company (through data enrichment processes) - Postal addresses for each identified company - Director contact details for each company (names, positions, and available contact information) - Accurate and structured data delivered in a timely manner The ideal candidate should have experience in web scraping and data extraction, and be able to deliver accurate and structured data in a timely manner.",https://www.peopleperhour.com/freelance-jobs/technology-programming/data-science-analysis/web-scraping-for-business-data-from-companies-house-4389742,$679
Expert Data Scraper Wanted,"We are looking for a highly skilled web scraping expert to extract structured business data from UK business directories, company websites, and Facebook business pages. Key Requirements: ✅ Expert in scraping business directories & dynamic websites ✅ 100% accurate data — NO DUPLICATES ✅ FAST turnaround ✅ Ability to handle large volumes of data ✅ UK-based business data ONLY ✅ Automated scraping (scripts / tools) required — no manual copy/paste ✅ Final delivery: CSV / Excel / Google Sheets Data Fields Required (for each business): Business Name Address Postcode Phone Number (Landline) Mobile Number (if available) If mobile number is not present in the directory, your script must visit the business website and attempt to extract the mobile number. Website URL Email (if available) Business Description (if available) If not present in the directory, your script must attempt to extract this from the business website. Category Bonus / Extra Opportunity:",https://www.peopleperhour.com/freelance-jobs/technology-programming/data-science-analysis/expert-data-scraper-wanted-4390383,$1K
I need to design 2 existing PDF letterheads in Word in 2 hours,I have 2 Letterhead designs in PDF. I want them created in word to allow me type on them for letters. I need this done in 2 hours,https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/branding/i-need-to-design-2-existing-pdf-letterheads-in-word-in-2-hou-4395686,$20
Page Margins & Content formatting for Novel,"This project involves setting the correct page margins and formatting the internal content for my novel in a Word doc. You will convert this word doc into a PDF file, then I will verify in KDP and Boobaby.com that your formatting is aligned within the min required page margins. If the PDF file passes validation checker with no issues, then the project is completed. Note: When I review your work, it will take me at least 3 days to complete the review process. There may be some adjustments along the way if something is wrong. After I complete the review process, then I will need at least a day or 2 to verify that your PDF passes the validation checker (See attached Word doc for detail project information).",https://www.peopleperhour.com/freelance-jobs/design/interior-exterior-design-architecture/page-margins-content-formatting-for-novel-4395402,$59
Expenses Logged on Excel Worksheet,"I require expenses data from 3 PDF files entered into an Excel template. The PDFs contain receipts from the UK and Europe with minimal information to be logged, including date, vendor, brief description, total amount, and VAT where applicable. An example template is provided. The PDFs are A4 scans of expenses receipts in GBP & Euros. The goal is to have this data entry work completed swiftly and accurately. I am seeking a freelancer who can discuss the task and confirm understanding of the fields and format desired for the Excel output. I have a template ready for use. Given the volume of receipts, this work lends itself well to completion remotely. Upon submission, I am prepared to review the compiled expenses data and note any needed corrections for revision. The aim is to have the receipts systematically logged for accounting purposes in an organized electronic workbook. Candidates should demonstrate data entry skills and capability for meticulous work. Many thanks, Dan",https://www.peopleperhour.com/freelance-jobs/business/administration-assistance/expenses-logged-on-excel-worksheet-4397903,$27
Python bot,"“Looking for someone to develop a powerful, high-performance Python shell bot called ‘Thunder’—named for its speed and strength.”",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/python-bot-4393669,$60
AI flash loan arbitrage trading bot,I have a flash loan arbitrage trading bot with lovable but i want someone that experience with lovable to complete the project. I have problem with the backend.,https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-software-development/ai-flash-loan-arbitrage-trading-bot-4396282,$500
I need support building an MVP.,"I need an AI developer/programmer to help me put together a minimum viable product. (web-app, telegram bot, etc) The solution should extract documentation address information - captured by a mobile phone each time - and send the extracted address information to Google Maps. I need the solution to use the best AI model or models for receipt/document extraction and formatting to provide accurate processing results each time. This is important! I am willing to spend £100 for the time spent on building the solution, excluding any on-going subscription costs, etc. I need something cheap and quick to begin with.",https://www.peopleperhour.com/freelance-jobs/technology-programming/mobile-app-development/i-need-support-building-an-mvp-4398191,$136
I am looking for a Full Stack Developer.,"The project involves creating a bot that analyzes user data to provide personalized recommendations and insights. The bot will integrate with various systems and APIs to gather and process data, and will use machine learning algorithms to analyze the data and generate insights. The project requires strong skills in Full Stack Development, including knowledge of Python, Django, and React. The bot will be deployed on a cloud platform and will require ongoing maintenance and support. The project has a tight deadline, and the successful freelancer will need to be able to work quickly and efficiently to meet the requirements.",https://www.peopleperhour.com/freelance-jobs/technology-programming/data-science-analysis/i-am-looking-for-a-full-stack-developer-4388871,$25/hr
ReCAPTCHA system on website forms,I need a professional that can install a reCAPTCHA system on our website forms to stop a spam bot from submitting queries. The back end is on the Craft CMS. The website from is an embedded Mailchimp one.,https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/recaptcha-system-on-website-forms-4388455,$272
Ongoing AI Automation Support for Digital Marketing Agency,"Hi all, I’m looking for an AI expert to come in as an extension of my small digital marketing team, who all work remotely across the world. At present there’s a team of 3 designers and 1 copywriter. I’m looking to bring someone in for 30-40 hours per week (120-160 hours a month) to help create an automation strategy and implement this. This isn’t a quick tick-list job, I’m hoping to work with someone on a secure, long-term ongoing basis. There’s many areas that I hope to improve, such as our copywriting process, which runs off ChatGPT bots, as well as our financial processes. You must have experience with: N8N and Make or Zapier. (NOTE: The price mentioned in this project description is a placeholder) Please message me with your rates for 30 or 40 hours per week, as well as a bit about your experience, thanks!",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-business-strategy/ongoing-ai-automation-support-for-digital-marketing-agency-4395526,$136
WordPress Developer basic tasks on ad hoc basis,"WordPress Dev needed, must use all builders including Oxygen, Elementor, WP Bakery, CSS, Must be available on Whatsapp for quick comms, I will choose the best rated person for the lowest price, you need to be available GMT 9-5, you will be an overspill dev when I get to busy, which means you could have work, then no work, as in as and when i need you, I have a task or 2 now that you can start....type ""overspill"" in your message so i know you've not applied by bot...",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/wordpress-developer-basic-tasks-on-ad-hoc-basis-4389642,$10/hr
Increase Organic Traffic of Our Website,"We are looking for freelancer who is expert in SEO and work on boosting organic traffic of our travel blog - https://www.missionworldtravel.com/. This website has high DA & DR, so it won't take much efforts to get it ranked on top google pages. The website already has 100+ high quality articles and all are SEO optimized. We will pay freelancer according to Organic traffic milestones. The first milestone will be organic traffic of 250+ on Ahref and once freelancer achieves this milestone he will be paid $150 immediately. We will give total freedom and all the time freelancer needs to achieve this goal. You can make any edits to website to get it ranked on Google top search pages. We are looking to work with freelancer for long term and we will keep adding more milestones for further organic traffic. We also have few more sites and we will give more sites to freelancer once he achieves organic traffic milestone for above travel blog. This job is for boosting organic traffic only and we don't need any bot, referral or social media traffic. So please read all terms carefully before submitting your proposal. We want to hire freelancer on immediate basis and looking for one who has already ranked many websites on top pages of search engine. You must have experience of increasing organic traffic of website before. This is one time payment task and we won't be paying anything on monthly basis. We will only pay after organic traffic of our website start showing 250+ on Ahref tool. So please consider this before submitting proposal and don't waste our time.",https://www.peopleperhour.com/freelance-jobs/digital-marketing/seo/increase-organic-traffic-of-our-website-4401242,$150
I need Full Stack Blockchain Dev,"I developed a dApp game and Smart Contract with Solidity, Next.js and Web3 about 4 years ago. Recently, I tried to run the project again to integrate it into a betting platform - but ran into Front-end. I attempted to fix the errors myself, but I’m not an expert in Node.js or full stack development, so I wasn't successful. Now I'm looking for a senior full stack developer to help me bring this project back to life. The more I try to fix things, the more errors I run into - and honestly, I don't fully understand what's going wrong. I could really use your help. I believe this will be a relatively easy task for an experienced developer. This could also turn into a long-term opportunity. I'm looking forward to working with a skilled and thoughtful developer who can make things clear and work efficiently. In recent years, AI has developed rapidly. Sometimes people mistakenly believe that AI is superior to humans. However, we need creative developers. *Sorry, don't want to work with AI bot. When making proposal, please add at least two screenshots showing the my web app error(like my attached screenshot) with your computer's current time visible in each.*",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/i-need-full-stack-blockchain-dev-4395249,$1.4K
Technical SEO Consultant (Freelance),"About the Role: We’re looking for a seasoned Technical SEO Consultant to conduct a comprehensive technical audit and optimization of our website. This is not just a surface-level review - we're seeking a deep, thoughtful, and systems-level assessment aimed at maximizing site performance, crawlability, indexation quality, and Core Web Vitals. You’ll be partnering with our internal developer, who can implement fixes, but we need your expert eyes and direction to uncover issues, and explain the impact if those issues are resolved This is a freelance/contract project with a defined scope What You'll Be Responsible For: Conduct an end-to-end technical SEO audit, focused on: - Page speed & Core Web Vitals (LCP, FID, CLS) - Crawlability & bot accessibility (robots.txt, llm.txt) - Server response health & JavaScript rendering (server response times, 3xx/4xx/5xx errors) - Log file analysis (if applicable) - Structured data & Schema, hreflang implementation - Mobile usability & responsive design flags - Redirect logic (chains & loops) You’re free to use any of your preferred tools - we’re only able to provide Google Search Console SEMrush - Guru Google Analytics Preference: - Deep experience in technical SEO - 3+ years - Strong understanding of how SEO intersects with web development and UX - Excellent communicator: able to explain tech issues in non-technical terms Expected deliverables: - Detailed Audit Report (PDF or shared doc) - Spreadsheet of findings & recommendations (prioritized by impact) - Screenshots/visuals where relevant - Final review call or walkthrough To Apply: Please include: - A short intro about your SEO background - Any past audit reports with success metrics - Tools you typically use for audits - A quick take on the 3 most overlooked SEO issues you encounter during technical audits",https://www.peopleperhour.com/freelance-jobs/digital-marketing/seo/technical-seo-consultant-freelance-4389922,$300
Design a product booklet for hydraulic equipment & components,"We are looking for an experienced designer to create a high-quality, professional product booklet for our range of hydraulic equipment and components. The booklet will be used as a sales and marketing tool, both digitally and in print, to present our technical products to clients, distributors, and partners. Our Products Include: • Hydraulic crawler cranes • Hydraulic valves and systems • Jiangsu Haixuan pumps • Multi-way valves • Static hydraulic planetary transmission reducers What We Need: • Organise and format the content (technical specs, product descriptions, and images – we will provide these) • Group products into logical sections/categories • Create a clean, modern, and industrial-style layout that reflects our brand • Incorporate technical diagrams, product photos, and icons where necessary • Deliver the final booklet in both PDF (digital and print-ready) and editable format (e.g., Adobe InDesign, Canva, etc.) Ideal Freelancer: • Has experience designing technical brochures, catalogs, or product manuals • Understands how to present complex, industrial or engineering-related products clearly and professionally • Has strong layout and branding skills • Can meet deadlines and communicate effectively Estimated Booklet Length: 5-10 pages (depending on layout and product grouping) see samples in the files attached Deadline: We would like the booklet completed as soon as possible. Please include samples of similar work (especially if you’ve worked with industrial or engineering companies). We’re looking for someone reliable, detail-oriented, and creative who can turn technical content into a visually appealing marketing tool.",https://www.peopleperhour.com/freelance-jobs/design/fonts-typography/design-a-product-booklet-for-hydraulic-equipment-component-4401584,$136
Create digital Marketing Strategy,I need a freelancer who specialises in email and podcast marketing to create email marketing and automation.,https://www.peopleperhour.com/freelance-jobs/digital-marketing/podcast-marketers/create-digital-marketing-strategy-4399265,$27
Web Application Automation,"We are looking for an experienced automation tester/developer to automate a complete web application using Selenium in Java. Requirements: End-to-End Automation: Automate the full flow of the web application (from login to final operation/transaction). Include proper waits, error handling, and validations. All scripts should run in a single execution flow with detailed reports (ExtentReport or similar). Regression Test Pack: Build a regression suite for the core functionalities of the application. Ensure easy execution for future testing cycles. Documentation: Provide clear documentation explaining: How to set up and run the project. Where and how to update data like URLs, credentials, and test parameters. Folder structure and test strategy. Technology Stack: Selenium Java TestNG or JUnit (preferred) Maven/Gradle (for build) Reporting (ExtentReport, Allure, or any similar framework) Budget: $100 (Fixed) Timeline: 10 Days (negotiable) Note: You will be required to share the complete source code and documentation upon delivery.",https://www.peopleperhour.com/freelance-jobs/technology-programming/software-testing/web-application-automation-4397869,$200
Entry-Level Affiliate Marketer Seeks Funnel + Traffic Expert,"I have a high-ticket affiliate marketing business and need a skilled freelancer to help me drive traffic, set up funnels, and generate conversions using social media, email automation, and landing pages. Your Role: Build or customize landing pages (Systeme.io, ClickFunnels, or similar) Set up email automation (welcome + follow-up sequences) Help generate or edit short-form, faceless content for IG/TikTok/YT Bonus: Paid traffic setup (optional) Requirements: Experience with affiliate or info product marketing Strong knowledge of funnels and email autoresponders Can create or guide content for viral-style lead generation Portfolio or examples of past work preferred Please send: Brief summary of your relevant experience Samples of landing pages or content you've created Your plan or suggestions for promoting high-ticket affiliate offers",https://www.peopleperhour.com/freelance-jobs/digital-marketing/affiliate-marketers/entry-level-affiliate-marketer-seeks-funnel-traffic-expert-4401440,$10/hr
Email campaigns,"I need a long term assistant, to help with the launch of a new SaaS system for the real estate sector. Salary will be paid twice weekly, and relevant to the Country of the consultant. I need someone who has experience with successfully implementing email campaigns and can show this in a portfolio. I look forward to hearing from you :)",https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/direct-marketers/email-campaigns-4400686,$102
Business Systems & Automation Specialist for Property Company,"Overview: We’re a fast-growing property management company (Prem Property) based in the UK, seeking an experienced freelancer to audit, build, and automate our internal systems. The goal: free up the founder’s time by streamlining operations and ensuring our tools and processes are efficient, integrated, and documented. We’re looking for one person who can: Recommend and set up the right software for different areas of the business Map out and document all operational systems and workflows Build useful automations (e.g. CRM workflows, lead nurturing, onboarding flows) Integrate existing software so everything works seamlessly together Provide ongoing monthly reviews and optimisations Your Role (Split into 3 Stages):",https://www.peopleperhour.com/freelance-jobs/business/management-development/business-systems-automation-specialist-for-property-compan-4401275,$24/hr
Make automation to create new leads and deals in pipedrive.,"I want to set up a Make automation to check if a new contact (who filled in a contact form) is already a contact in Pipedrive. If they are, do nothing. If not, create a Person and Business from the details to submitted. Then I want to create a new deal in one of six pipelines, depending which box they selected in the contact form, I want this set up so it will run from a current form but can be amended to link to other forms in the future.",https://www.peopleperhour.com/freelance-jobs/technology-programming/erp-crm-development/make-automation-to-create-new-leads-and-deals-in-pipedrive-4398890,$20
Help us stop doing so much manually!!,"We are seeking to automate our client communications process to improve efficiency. Currently, when a service request arrives via email from a client, we manually parse the customer information and send communication via text or WhatsApp. The goal of this project is to develop a solution to automate steps in our workflow. Specifically, upon receipt of a client email, the required customer data would need to be programmatically extracted and organized. Next, the appropriate communication platform would automatically be identified, either text or WhatsApp, based on the client's defined preferences. Finally, a personalized message would then be dynamically sent to the customer via the designated channel, notifying them their request has been received. The successful applicant will be responsible for analyzing our current manual process, identifying the key data inputs and outputs at each step. They must then design and implement a technical framework to seamlessly integrate these functions without human intervention. Programming experience with email parsing, data extraction and messaging APIs is essential. The applicant should also be able to provide ongoing support, maintenance and refinements to the automated system as needed. This project aims to significantly improve our customer service levels through an intelligent digital solution.",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-agent-development/help-us-stop-doing-so-much-manually-4396337,$149
I need my email moving to a new server,This project involves moving two email addresses to a new server due to ongoing issues. The freelancer will need to ensure a smooth transition with minimal downtime and data loss.,https://www.peopleperhour.com/freelance-jobs/technology-programming/e-commerce-cms-development/i-need-my-email-moving-to-a-new-server-4400788,$14
Using Capsule and Transpond,"I am seeking assistance from an expert in email marketing automation to help setup and manage communications for my business. The candidate should have proven experience integrating with both Capsule CRM and Transpond email platforms to streamline our email and newsletter workflows. Specifically, the tasks will include configuring our Capsule database to segment contacts appropriately for targeted campaigns. Templates and emails must then be designed in Transpond according to our branding guidelines. The automated processes for direct messages, newsletters and re-engagement emails requires scheduling and testing to ensure optimal delivery rates. Ongoing responsibilities involve designing fresh content for periodic updates and ensuring all communication preferences are accurately captured. Reporting on metrics such as open rates, clicks and unsubscribes will be reviewed to optimize future messaging. Compliance with CAN-SPAM and privacy laws is critical so subscriber data must be handled with utmost care. The ideal candidate will have at least two years experience with both Capsule and Transpond or similar marketing automation tools. Strong writing abilities and attention to detail when working with dynamic content is essential. Experience in a B2C or SaaS environment is preferred. Candidates please provide relevant work samples and feedback from past clients when responding.",https://www.peopleperhour.com/freelance-jobs/digital-marketing/email-marketing/using-capsule-and-transpond-4394431,$27/hr
Klaviyo campaigns,I need someone who can send 2 x weekly email campaigns to my email database via my Klaviyo account weekly to try to get them to sign up to my site. I need a further single email sent to my existing subscriber list. (I will write this email myself). Total monthly fee $50 You may use AI to automate the writing process for the sales email campaigns and I will give the ideas.,https://www.peopleperhour.com/freelance-jobs/digital-marketing/email-marketing/klaviyo-campaigns-4392223,$50
Email marketing / emails for businesses created on regular basis,"I am looking to outsource some of our email marketing work we do for our customers. This includes using Mailchimp and Brevo with our already created accounts. Could be between 10-15 emails per week, most fairly short. Some clients send their required content via whatsapp so would need to be a good communicator and represent our business via chat to check drafts with the client before sending. Happy to discuss pricing. Ideally paid per month. We have a budget in mind. Thanks",https://www.peopleperhour.com/freelance-jobs/digital-marketing/email-marketing/email-marketing-emails-for-businesses-created-on-regular-b-4399227,$136
"Bravo email marketing,","Bravo Email Marketing seeks an experienced digital specialist to design and implement an impactful email automation strategy utilizing the Brevo platform. The selected freelancer will skillfully configure professional email templates, segmentation workflows, and targeted nurturing campaigns within Brevo. Optimized landing pages highlighting key offers and capturing useful contact information will also be developed in WordPress to effectively intake leads and guide subscribers through personalized email journeys. Integration with third-party tools allows seamless subscriber list synchronization across various marketing channels. Comprehensive reporting dashboards measuring open, click, and conversion rates will be established to carefully evaluate campaign performance and continually refine email content and cadence. Complementary experience optimizing websites for search and engaging followers across social networks will strengthen this ambitious initiative. The overarching goal is to nurture loyal relationships through delivery of pertinent and helpful information proven to motivate repeat purchases and promote organic growth through word-of-mouth, thereby increasing sales and revenue through relationship-centered digital activities. OR Brevo Email account setup Professional template design Automation setup Creative landing page creation Email marketing automation for WordPress Integration with Breve Sendinblue Workflow Setup & Others my website (nigelr17.sg-host.com )",https://www.peopleperhour.com/freelance-jobs/digital-marketing/email-marketing/bravo-email-marketing-4397109,$174
Website Development with AI Integration and Automations,"We’re currently planning a revamp one of our websites with the goal of building a comprehensive music event database that covers concerts, festivals, and artist events across Asia. In addition to this, we regularly publish blogs, share updates on Asian artists and events, and send out a monthly newsletter. Our blog content is also shared across our social media channels to keep our community informed and engaged. Here are our Automation Development Priorities: 1. Artist Database - Build and maintain a dynamic database of Asian artists actively releasing music or touring in the current year. 2. New Content Tracking - Automate the collection and organization of: New song releases by Asian artists New tour announcements by Asian artists Trending news about Asian artists Trending news on concerts across Asia Trending updates on festivals and major music events in Asia Industry-related news, developments, and official announcements 3. Content Publishing Automation - Streamline blog publishing and social media posting workflows for: New song releases by Asian artists New tour announcements by Asian artists Trending news about Asian artists Trending news on concerts across Asia Trending updates on festivals and major music events in Asia Industry-related news, developments, and official announcements 4. Press Release Integration - Automate the publishing of press releases shared to us by event organizers, PR agencies, and artists across our website and social platforms. 5. Newsletter Automation - Develop a system for curating and sending monthly newsletter recommendations based on trending news, releases, and events.",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-website-development/website-development-with-ai-integration-and-automations-4395475,$3K
Design & structure spreadsheet in Excel/Sheets & numbers,Design and structure a spreadsheet in Excel/Sheets & Numbers to automate calculations and track nutrition data for clients. Open to ideas/other software.,https://www.peopleperhour.com/freelance-jobs/business/administration-assistance/design-structure-spreadsheet-in-excel-sheets-numbers-4401492,$81
Automating WhatsApp group messages to social media,"Automate summarization and distribution of WhatsApp group messages to other whatsapp groups and other social medial platforms using 360Dialog, Zapier, and OpenAI, or Make.com, or other methods.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/automating-whatsapp-group-messages-to-social-media-4396610,$457
Website form creation and removal,"Happy to hear any quotes within reason with a clear explanation of what can be produced for us Let me tell you my ideal situation and you can tell me what can be done and the cost - New clients create an account using a username and password which they can use moving forward (with no data breaches) - Their account will have their name, email address, postcode, dogs name and dogs breed. When they log in, this information should already be autocompleted when they log in to their account so they can just book the services they require We offer Group Dog Walking, Independent Dog Walking, Outdoor Day Care, Indoor Day Care and Overnight Stay Our Dog Walking services have set time slots 9am - 11am 11am - 2pm 2pm - 4pm 4pm - 6pm 6pm - 8pm and then an option of 'Other' where they can add any information they want to Our Day Care service has 3 time slots 1. 10am - 11am pick up / 3pm - 4pm drop off 2. 11am - 12pm pick up / 2pm - 3pm drop off 3. Puppy Day Care We would also like an option of 'Other' Our overnight stay service will require the date and time of arrival and the date and time of departure - When they log in to their account they will then be able to book their required service, dates, and time slot - they NEED to be able to book multiple dates for each service and also be able to book multiple services if needed and see their past and future bookings - Every booking that is placed we would like for them to have to check a mandatory box that says that they have read and agree to our Terms and Conditions - When the booking is placed we would like for them to receive an automated confirmation email like below: Thank you for booking with us! If you are a returning customer then we will automatically charge your card on file. If you are a new customer then please make a direct payment using the payment link in the invoice sent over to you via 'Stripe'. If we do not have availability for your booking/s then we will be in touch via bookings@doginblack.co.uk within 48 hours We would like for our clients to be able to see what they have booked in for future and past bookings - Once they place the booking we should receive an automated email to tell us their information such as their name, email address, postcode, dogs name and dogs breed and then the services, dates and times they have booked I will need all of the old forms and data removed and updated according to the new system and shown how to use it on the back end It needs to be clear, precise and there needs to be no data breaches which means any forms created must be private and not be able to be scanned by google. We have had this issue on multiple occasions now and it has cost us a fortune to fix so please ensure you only apply if you are able to do the EXACT job we are asking for Our site uses Wordpress and is set up with elementor www.doginblack.co.uk",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/website-form-creation-and-removal-4401131,$176
