Job Title,Job Description,link,price
Predict what People will Search for .,"We’re seeking a freelance developer to build a smart, lightweight predictive engine that uses our website and ad account data to: • Predict and suggest high-conversion search keywords • Dynamically recommend updates to our website content and Google Ads campaigns • Help us generate more qualified leads through smarter, automated keyword targeting ⸻",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-model-development/predict-what-people-will-search-for-4400412,$29/hr
Predict what People will Search for .,"We’re seeking a freelance developer to build a smart, lightweight predictive engine that uses our website and ad account data to: • Predict and suggest high-conversion search keywords • Dynamically recommend updates to our website content and Google Ads campaigns • Help us generate more qualified leads through smarter, automated keyword targeting ⸻",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-model-development/predict-what-people-will-search-for-4400411,$29/hr
Realistic DIY Course Branding & Video Teasers — Urgent Build!,"We have a concept for an online course, it needs to be delivered by ai people 99% realism required. There are 2 promoters 1 male 1 female. We have some pics to use. We have a gmail account up and running for this, but want to automate it using mailer of some description. Tik tok account has been set up and we wish to use this as the main platform. Also adding our sumup payment link to the page that needs configuring. Limited budget and very quick turn around required. Have you got what we need with support and enthusiasm ?",https://www.peopleperhour.com/freelance-jobs/design/animation/realistic-diy-course-branding-video-teasers-urgent-bui-4400652,$189
Data extraction,We are an events company and we have regular and consistent work for someone who can extract data from exhibition lists and give us a quick turnaround. Here's an example of an exhibition list that we would like to extract information from https://cityscapeglobal.com/exhibitors-list-exhibit,https://www.peopleperhour.com/freelance-jobs/business/administration-assistance/data-extraction-4391370,$20
An Excel Data Analysis of Retail Shops,"We are looking for a detail-oriented Excel Data Analyst to support our retail operations by analyzing key data points such as customer location, product type, sales, pricing, and more. The ideal candidate will be proficient in Excel functions, pivot tables, and data visualization to extract actionable insights. Responsibilities include identifying trends, creating reports, and helping optimize sales strategies across multiple shop locations.",https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/strategy-research/an-excel-data-analysis-of-retail-shops-4400013,$100
I need support building an MVP.,"I need an AI developer/programmer to help me put together a minimum viable product. (web-app, telegram bot, etc) The solution should extract documentation address information - captured by a mobile phone each time - and send the extracted address information to Google Maps. I need the solution to use the best AI model or models for receipt/document extraction and formatting to provide accurate processing results each time. This is important! I am willing to spend £100 for the time spent on building the solution, excluding any on-going subscription costs, etc. I need something cheap and quick to begin with.",https://www.peopleperhour.com/freelance-jobs/technology-programming/mobile-app-development/i-need-support-building-an-mvp-4398191,$136
Help us stop doing so much manually!!,"We are seeking to automate our client communications process to improve efficiency. Currently, when a service request arrives via email from a client, we manually parse the customer information and send communication via text or WhatsApp. The goal of this project is to develop a solution to automate steps in our workflow. Specifically, upon receipt of a client email, the required customer data would need to be programmatically extracted and organized. Next, the appropriate communication platform would automatically be identified, either text or WhatsApp, based on the client's defined preferences. Finally, a personalized message would then be dynamically sent to the customer via the designated channel, notifying them their request has been received. The successful applicant will be responsible for analyzing our current manual process, identifying the key data inputs and outputs at each step. They must then design and implement a technical framework to seamlessly integrate these functions without human intervention. Programming experience with email parsing, data extraction and messaging APIs is essential. The applicant should also be able to provide ongoing support, maintenance and refinements to the automated system as needed. This project aims to significantly improve our customer service levels through an intelligent digital solution.",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-agent-development/help-us-stop-doing-so-much-manually-4396337,$149
30 reels for insta and TikTok,"I have a one hour podcast video that needs 30 reels extracted. This will be an ongoing Job. We look to produce 4 videos per month. The reels will require you to cut out unwanted space and silences, good transitions and zooms. Motion graphics as well as sound graphics Example grhaoics attached will need to be created. These are example copies",https://www.peopleperhour.com/freelance-jobs/video-photography/videography/30-reels-for-insta-and-tiktok-4402983,$136
Expert Data Scraper Wanted,"We are looking for a highly skilled web scraping expert to extract structured business data from UK business directories, company websites, and Facebook business pages. Key Requirements: ✅ Expert in scraping business directories & dynamic websites ✅ 100% accurate data — NO DUPLICATES ✅ FAST turnaround ✅ Ability to handle large volumes of data ✅ UK-based business data ONLY ✅ Automated scraping (scripts / tools) required — no manual copy/paste ✅ Final delivery: CSV / Excel / Google Sheets Data Fields Required (for each business): Business Name Address Postcode Phone Number (Landline) Mobile Number (if available) If mobile number is not present in the directory, your script must visit the business website and attempt to extract the mobile number. Website URL Email (if available) Business Description (if available) If not present in the directory, your script must attempt to extract this from the business website. Category Bonus / Extra Opportunity:",https://www.peopleperhour.com/freelance-jobs/technology-programming/data-science-analysis/expert-data-scraper-wanted-4390383,$1K
"I can Work with your data to transcribe in (Gujarati, Hindi)","I seek a skilled individual proficient in Gujarati and Hindi transcription to assist with a data conversion project. The task involves transcribing a significant volume of written materials from one Indian language to another with a deadline of approximately 8 working hours to complete the translation work. The freelancer should have at least 2 years of demonstrated experience in linguistic conversion between Gujarati and Hindi. Native or bilingual fluency is required to ensure accurate transcription. The work product must be delivered in a standardized digital format by the agreed upon deadline. Responsiveness, quality output and strong language abilities are key. Only applicants with excellent reviews for previous translation work need apply.",https://www.peopleperhour.com/freelance-jobs/writing-translation/transcription/i-can-work-with-your-data-to-transcribe-in-gujarati-hindi-4401053,$15/hr
Copy Data from webpages,"This is a simple copy-and-paste project. Please post and bid your final amount and the number of days to complete only after trying and giving me a sample. I would award the project in tranches. I need someone to help me with a continuous project to keep getting content copied from websites like these: https://www.scholarshipset.com. I am ready to provide a handful for you to give me this content. You are to get me 1. Scholarships (Merit-based, Need-based, Undergraduate and Graduate programs) 600 contents 2. Grants (Government, Institutional, Research-based) 300 contents 3. Student Loans (Federal, Private, Income-share agreements) 150 contents 4. Fellowships (Graduate, Postdoctoral, Research) 300 contents 5. Bursaries (Financial need-focused) 150 contents Business Funding (500) 1. Grants (Government, NGO, International Development) 2. Accelerator/Incubator Programs 3. Business Competitions & Pitch Events 4. Startup funds and competitions 5. Sector/Country/Need-based funds Please do not mix the scholarship and business section in the same file. The contents MUST have headings/subheadings with: • Title • Summary • Eligibility/Requirements (Should contain these: Gender, Age, Country/Region, Sector/ Discipline, Undergraduate/Graduate/Post Graduate etc) • Value (What the Scholarship or funds cover or the amount) • Deadline (Closest deadline allowed is from June 15 2025) • Application link (where I can apply from) • Minimum of 400-500 words • Weblink from the originating/offering website, not from the listing websites provided. Also, I would need a spreadsheet/excel list of each of the sections, Scholarship and Business, for easy evaluation and assessment of the project: • Title • Eligibility • Value • Deadline (Closest deadline allowed is from June 15 2025) • Application link Weblink",https://www.peopleperhour.com/freelance-jobs/writing-translation/copywriters/copy-data-from-webpages-4396946,$25
"Automated Rec Outreach System Using Clay, AirtableZapier","I'm looking for an experienced freelancer to build a fully automated recruitment outreach system for my business using: Clay (https://clay.com) Airtable (as the CRM/central tracker) Zapier (for automation and notifications) Optional: Lemnos/AI prompts to extract key data from job ads or profiles This will be branded under my new embedded recruitment model called TalentKnight, focused on accountancy & finance roles.",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-agent-development/automated-rec-outreach-system-using-clay-airtablezapier-4392205,$149
Websocket and data storage for stocks,"I am for my personal use building a real-time financial data infrastructure to collect, process, and store live tick data (cash, futures, and options) from Upstox API. The goal is to stream data via WebSocket, perform lightweight processing (Greek calculations, tagging, cleaning), and store it in a PostgreSQL database using TimescaleDB for time-series optimizations. This data will power downstream analytics, dashboards, and strategy execution engines. ⸻",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/websocket-and-data-storage-for-stocks-4397906,$448
Copywriting data from Excel to wordpress backend,I need an Assistant who is able to copy data sets from Excel document to a wordpress backend of a website to create business profiles,https://www.peopleperhour.com/freelance-jobs/writing-translation/copywriters/copywriting-data-from-excel-to-wordpress-backend-4400038,$27
Data Processing Assistant,"Experience Level: Entry Location: Remote Project Overview: We need one reliable person to help with a discrete data processing task. You’ll organize digital files, enter data into spreadsheets or systems, and check for errors — all within the platform. Responsibilities: Label and organize provided digital files Input structured data into spreadsheets or internal tools Verify accuracy and flag inconsistencies Report progress via platform messaging Qualifications: Basic knowledge of Excel, Google Sheets, or similar High attention to detail Good time management and ability to follow instructions Conditions: Remote, flexible hours",https://www.peopleperhour.com/freelance-jobs/business/administration-assistance/data-processing-assistant-4395493,$28/hr
Web Scraping for Business Data from Companies House,"We are seeking a skilled freelancer to scrape the Companies House website (https://www.gov.uk/get-information-about-a-company) for specific businesses based on sector, location, and revenue size. Further data enrichment will be necessary. Deliverables: - Comprehensive list of targeted companies filtered by specified sector, location, and revenue size criteria - Email addresses for each identified company (through data enrichment processes) - Postal addresses for each identified company - Director contact details for each company (names, positions, and available contact information) - Accurate and structured data delivered in a timely manner The ideal candidate should have experience in web scraping and data extraction, and be able to deliver accurate and structured data in a timely manner.",https://www.peopleperhour.com/freelance-jobs/technology-programming/data-science-analysis/web-scraping-for-business-data-from-companies-house-4389742,$679
Website Data mining,"I'm looking for an experienced data mining developer to help me rebuild a solution that was previously developed by another freelancer. Unfortunately, I no longer have access to the source code, but I have a video explanation that demonstrates the full platform and functionality.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/website-data-mining-4395160,$373
Fix PHP Puphpeteer Scraper,"I have a PHP script using Puphpeteer to scrape pricing data from dynamic web pages and store the results in a MySQL database. It used to run fine on a cPanel environment, but since moving to a new hosting setup, it’s no longer working properly. The script connects to Browserless.io, opens a page, waits for JavaScript-rendered content (typically a grid of offers), extracts brand names and prices, and updates a table in MySQL. It handles both multiple prices and conditions to get from a page.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/fix-php-puphpeteer-scraper-4391886,$34/hr
Data Preparation Assistant,"Use our internal Google Sheets, preparing weekly schedules for video posting website, and to match academic figures to subject categories and institutions, inputting their IDs into the CRON tab. Extract Vimeo IDs from embed codes, and source headshots from Drive or web fallback, preparing them for Cloudflare image upload. Finalise entries by pasting verified image URLs into Column O. This is a vital role feeding our automated publishing system and social media distribution. Takes 1-2 hours per week.",https://www.peopleperhour.com/freelance-jobs/business/administration-assistance/data-preparation-assistant-4394214,$14/hr
Gov Data Pulling App,"I am seeking an experienced mobile app developer to build an application that extracts and presents key government data sets to users in the United Kingdom. The app would periodically retrieve open data from credible UK sources like data.gov.uk through public APIs and display metrics and statistics in an easy-to-read format. Examples include health metrics, economic indicators, environmental benchmarks and educational outcomes. Users should be able to filter the data by location, demographic and time period. The frontend would have a clean, minimalistic interface optimized for both iPhone and Android. Data sets must be refreshed regularly through automated weekly/monthly calls to data sources. Backend services are needed to store cached results, handle API tokens and authenticate data sources. Developer is expected to research authoritative UK agencies, evaluate available open data resources and curate the most relevant and frequently updated metrics for the app. Security, privacy and legal compliance with relevant open data licenses and terms of use is a must. Unit testing, continuous integration and monitoring are important to ensure high performance and uptime. The app should work offline by storing common queries locally when internet is unavailable. Documentation for app architecture, data sources and expansion roadmap must be provided. Interested developers please review requirements and respond with examples of similar work experience and estimated timeline to complete this project within agreed budget.",https://www.peopleperhour.com/freelance-jobs/technology-programming/mobile-app-development/gov-data-pulling-app-4392853,$537
AI Solutions Architect for Cutting-Edge Health & Wellness,"Description: We are looking for two experienced freelance AI specialists to support the architecture and implementation of advanced AI-driven solutions using no-code platforms, multi-agent systems, and robust API integrations. The project involves building innovative AI tools in the health and wellness domain, integrating wearable data, personalized inputs, and predictive analytics to deliver smart, real-time insights. The freelancers should have strong technical skills, think creatively, act fast, and deliver high-performance, scalable solutions. They should have expertise in multi-agentic system design and AI orchestration, advanced prompt engineering and data preprocessing, text extraction from a wide variety of formats, programming, databases, LLMs/Generative AI, DevOps/MLOps, and cloud deployment. Preferred no-code experience includes Crew AI, Backendless, Flowrunner.ai, Vantiq, Boomi, or similar. The work style is remote and async-friendly, with fast feedback and a proactive team culture. Strong English communication skills are required. The freelancers should include a brief intro, relevant experience, and availability when submitting their proposal.",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-mobile-development/ai-solutions-architect-for-cutting-edge-health-wellness-4397127,$2.5K
UTM Tracking For Dubsado Forms,"We are looking for someone to help setup utm tracking from google ads into a site that uses multiple Dubsado forms. We have tried and failed with someone else with this project as the tricky part is capturing and passing on the utm data with the Dubsado forms, so ideally we are looking for someone who has experience of using Dubsado. We are capturing the utm data through google ads, we have setup some hidden fields in Dubsado but cannot work out how to output that utm data along with the customer information within Dubsado thanks Andrew",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/utm-tracking-for-dubsado-forms-4401855,$136
Email list and data for logistics companies and decision makers,We are starting a recruitment agency for drivers and need a email database alongside decision makers and phone numbers for the sales team prospect new clients,https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/direct-marketers/email-list-and-data-for-logistics-companies-and-decision-mak-4401120,$179
Escrow.com API Integration for TradeBulk.com,"Summary: We are currently seeking a qualified and experienced developer to facilitate the integration of the Escrow API into our fully established B2B multi-vendor marketplace. The ideal candidate will possess a comprehensive understanding of API integration as well as proficiency in eCommerce platforms. In this role, you will collaborate closely with our team to ensure a seamless integration process that enhances the user experience and secures transactions. Candidates with a proven track record in similar projects and a commitment to delivering high-quality results are encouraged to apply. We look forward to hearing from you. Here are the specific integration requirements: API Integration: Initiate, track, and complete escrow transactions seamlessly. Transaction Types: Support various types of transactions (milestone, domain, goods, services, or others supported by Escrow.com and suitable for our platform). Status Updates: Proper handling of status updates (e.g., payment held, inspection period, funds release) on both the front-end and back-end. Error Handling and Notifications: Implement effective error handling. Set up user notifications for important updates (e.g., changes in status). If applicable, integrate webhooks for real-time updates. User Interface: Develop a clean, user-friendly interface for both buyers and sellers to manage the escrow process. Additionally, it is crucial that TradeBulk.com does not assume liability in any escrow-related disputes. The system should make it clear that all escrow-related decisions are governed by Escrow.com, and our platform is solely facilitating the connection. Please let me know if you have any questions or need further details.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/escrow-com-api-integration-for-tradebulk-com-4395420,$500
Secure Client Login - WMS API Integration (Next.js + Supabase),"We have a working Next.js portal deployed on Vercel. We need to add secure client login and ensure that each client's 3PL WMS API key is used server-side, never exposed on the frontend. I have placed a budget below, but happy to discuss.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/secure-client-login-wms-api-integration-next-js-supaba-4401693,$509
WordPress Integration of Decor8.ai API for Virtual Staging,"Looking for an experienced freelancer to integrate the Decor8.ai API into our existing WordPress website. Project Goals: - Allow users to upload property images - Connect with the Decor8.ai API for AI staging - Display the staged images in a clean frontend - Ensure mobile responsiveness and security - Test and tune the integration for optimal performance Additional details will be provided to selected candidate Must-Have Skills: - WordPress development - REST API integration (especially image-based) - Strong knowledge of PHP, JS, and WordPress hooks - UI/UX understanding Timeline: ~2 weeks Budget: Open to proposals Please include your timeline, estimated cost, and examples of related work.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/wordpress-integration-of-decor8-ai-api-for-virtual-staging-4398227,$350
UK Salesforce Developer for Ongoing Support & API Work,"We’re looking for a UK-based Salesforce developer to take over from our current developer, who is retiring. We already have Salesforce set up and running but require someone to manage and support it on an ad hoc, ongoing basis. We also have an immediate requirement for a quote for a specific integration project: Objective: Build an API connection between our sourcing software and Salesforce. Details: The sourcing software supports Salesforce API. We want to automate the flow of pricing data using a chip identifying number that feeds directly into Salesforce. Requirements: Setup, configuration, and testing of the API integration. What we’re looking for: Someone based in the UK Fluent English speaker No outsourcing – all work must be carried out personally by you. No subcontracting to third parties or overseas teams. Proven Salesforce development experience Available for ad hoc updates and support (e.g., workflow changes, small customisations, troubleshooting, etc.) Ability to provide a quote or ballpark figure for the API work Please include: A brief overview of your Salesforce experience Your hourly or daily rate for ad hoc work Any relevant experience with API integrations An initial estimate for the API project if possible We're looking for someone reliable, responsive, and easy to work with who can become our go-to Salesforce expert.",https://www.peopleperhour.com/freelance-jobs/technology-programming/erp-crm-development/uk-salesforce-developer-for-ongoing-support-api-work-4401279,$109/hr
Full Stack Developer Needed to Build Web App,"I am looking to hire an experienced Full Stack Developer (Frontend + Backend) to develop a web application similar to quicksms.app. The platform should allow users to send bulk SMS, manage contact lists, view delivery reports, purchase credits, and integrate with third-party APIs (like Twilio, Telnyx, or similar).",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/full-stack-developer-needed-to-build-web-app-4401079,$2.5K
Build a Currency Exchange Fee Comparison Tool,"I'm looking for a reliable freelancer with experience in Carrd, JavaScript, and API integration to finalise a simple currency exchange fee comparison tool I've started building.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/build-a-currency-exchange-fee-comparison-tool-4397294,$373
Custom API,"Our campsite business has recently implemented a new internal booking system. The booking system is great and flexible however our booking partners are not, they will not send our system information unless it has a direct connection for GDPR reasons. We are looking to have a custom API built to cover this and some other information. Could you help? Thanks Alfie",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/custom-api-4393848,$$
Web Developer (Lovable.dev + Supabase) – Ongoing Project,"Project Status: In Progress – Continuation and Completion Required Job Description: We are seeking an experienced and detail-oriented Full Stack Developer to join and complete a web application that is currently in development. The project uses Lovable.dev for frontend/logic and Supabase as the backend. Before starting new development tasks, the developer will be required to review the existing website, identify any issues, and check for duplicate database entries, structural errors, or misconfigurations. This is a fast turnaround project, and we need someone who can deliver quality code while maintaining velocity. Key Responsibilities: > Continue building and integrating features into an already initiated website using Lovable.dev AI development platform. > Ensure full backend integration using Supabase (PostgreSQL, Authentication, Edge Functions, etc.). > Implement custom logic, workflows, and frontend/backend sync. > Ensure the website is scalable, secure, and optimized for performance. > Document the entire system architecture, including: - API Endpoints - Backend logic and data models - Supabase table structures - Authentication workflows - Database triggers or edge functions - Frontend-backend workflows - Any third-party integrations or dependencies > Maintain clear and updated developer documentation for future maintenance and handoff. > Provide daily updates on development progress, including: - Features completed - Bugs fixed - Obstacles or roadblocks - Next day’s plan Requirements: > Proven experience with Supabase and its core components (DB, Auth, Functions, Realtime, Storage). > Hands-on experience with Lovable.dev or similar no-code/AI-assisted development platforms. > Strong understanding of: - Web application architecture (Frontend + Backend) - RESTful APIs and secure API design - OAuth and Role-Based Access Control (RBAC) - Workflow automations within AI-based platforms > Ability to write clean, maintainable code and documentation. > Comfortable integrating with third-party tools or APIs if required. > Strong written communication skills and ability to deliver daily updates. > Previous experience in completing projects using Supabase or AI no-code builders preferred (please provide links or descriptions).",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-website-development/web-developer-lovable-dev-supabase-ongoing-project-4398311,$130
Automate Meetup to Eventbrite Event,"Sync (Integrately or Zapier Expert Needed) Hi there, I’m looking for a no-code automation expert to help me set up an integration between Meetup and Eventbrite using Integrately (preferred) or Zapier.",https://www.peopleperhour.com/freelance-jobs/technology-programming/social-media-app/automate-meetup-to-eventbrite-event-4402821,$277
WANT SOMEONE TO SHOW ME HOW TO INTEGRATE a MAILCHIMP Program,Hi Dear SO that we are not wasting time I need to VERBALLY collaborate with someone to set up a MAIL CHIMP into my 1) A OPT IN PAGE ( for eg if you want my PDF please enter your email address into the opt in page That is what i want someone to teach me how to setup MAILCHIMP onto youtube and into my BEACON STORe I am from the CARRIBBEAN and is looking to INTERVEIW someone VERY EASY to do a INTERVIEW on ZOom please send me a link to join you for a interview anytime between 10am to 2pm EASTERN STANDARD TIme,https://www.peopleperhour.com/freelance-jobs/digital-marketing/email-marketing/want-someone-to-show-me-how-to-integrate-a-mailchimp-program-4396098,$50
P12-Infinity-Force-Gaming-Platform,"Project Overview: We’re building a revolutionary GameFi ecosystem that bridges traditional Steam gaming with blockchain technology. Our platform rewards gamers with NFTs and tokens based on in-game achievements, while enabling developers to monetize their games through blockchain-based reward mechanisms. Key Features to Develop: * Steam API integration for real-time gaming data * NFT minting system with 5-tier rarity classifications * Multi-chain Web3 wallet integration (BSC, Ethereum, Polygon, etc.) * Token distribution and reward algorithms * Gaming analytics dashboard Technical Stack: Frontend:Next.js 13+, TypeScript, React 18, Tailwind CSS Backend:Node.js/Express, MongoDB, Redis Blockchain:Solidity, Ethers.js, Wagmi/Viem We Are Hiring: * Blockchain Architects & Smart Contract Developer * Frontend Developer * Backend Developer * UI/UX Designer * DevOps Engineer * QA Engineer Let’s discuss the project in more detail — we warmly welcome talented developers to join us.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/p12-infinity-force-gaming-platform-4402205,$60/hr
"Website Developer for AI Startup – Payment Integration, Clean UI","I’m launching an AI startup that will offer services like AI agents, chatbot development, and automation tools. I need a clean, modern, and functional business website that can: Clearly explain what we offer Allow clients to contact us and/or request services Handle payments (subscriptions, one-time purchases, or invoicing) Be easy to update as we grow Have great performance on both mobile and desktop Platform: I’m currently working in Wix, but I’m open to other platforms (Webflow, WordPress, Shopify, custom builds—whatever you’re best at). Just make sure it’s professional, scalable, and includes payment capabilities. What I’m Looking For: Web developer/designer with experience building startup or tech company sites Someone with a good eye for clean UI/UX Knowledge of SEO and fast-loading pages Experience integrating payment platforms (Stripe, PayPal, etc.) Optional but great: experience writing or organizing copy for AI/tech companies To Apply: Please send: A brief message with your background 2–3 links to sites you’ve built (preferably tech, SaaS, or agency-style) What platform you'd recommend and why",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-website-development/website-developer-for-ai-startup-payment-integration-cl-4402169,$200
I need Flightapi integration,"Flightapi.io integration with Expedia like booking proccess required -FlightAPI integration -Admin settings for minimum fare, discount %, and PayPal email -Expedia-style booking UI with PayPal integration Flight Search Results – shows options pulled from FlightAPI with price, airline, time. > Select Flight – user picks their preferred option. > Customer Details Form – name, email, phone (can be saved in DB or sent via email). > Discount Auto-Applied – based on admin setting. > Final Summary + PayPal Button – shows fare, discount, and total. > Confirmation Page – after payment, user sees confirmation and admin receives email. > Booking Logged in Admin Panel – for admin review. -Email to admin on new booking -Bookings logged in the current Admin panel -Light styling/UI polish to match existing panel",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/i-need-flightapi-integration-4390378,$244
Installation IA (avec API utilisable) et n8n sur VPS,"Bonjour j’espère que vous allez bien je suis intéressé par vos services, êtes-vous disponible pour me renseigner ? J’aimerai savoir si vous êtes disponibles pour m’accompagner dans l’installation et la configuration des éléments suivants sur mon serveur VPS : 1. n8n – Pour mettre en place des systèmes d’automatisation no-code/low-code illimités 2. Un modèle d’intelligence artificielle open source (type LLM) – Installé localement, avec API utilisable, (dans le but d’éviter toute dépendance à des services tiers (ex. OpenAI) et bénéficier de crédits IA illimités.) A l fin j’aimerai pouvoir être capable de : • Mettre en place une infrastructure IA autonome (exécution locale sur le VPS). • Lancer des automatisations illimitées avec n8n, connectées à ce modèle IA. • Préparer le terrain pour le développement futur de SaaS IA (outils et applications personnalisés) qui s’appuieront sur mon propre serveur IA (via API locale). techniquement je pense avoir besoin des éléments suivants(vous allez peut être m’orienter si vous avez une autre approche ou des suggestions ; je suis ouvert ) • Installation & configuration de n8n (auto-hébergé accessible via un nom de domaine que je mettrai à disposition). • Installation d’un modèle IA performant (type LLaMA, Mistral, Ollama, LM Studio, etc. ; accessible egalement via un nom de domaine ). • Mise à disposition d’une API locale stable et exploitable par mes futurs outils/SaaS. • Conseils sur le choix du modèle IA selon mes besoins (coût en ressources, pertinence…). • Documentation simplifiée pour pouvoir gérer ou cloner le setup. Merci d’avance de votre disponibilité et de votre réponse",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-integration/installation-ia-avec-api-utilisable-et-n8n-sur-vps-4401109,$117
Integration to Sage Payroll from Nextra,"We need a proven developer to build an API/Link from our Nextra workforce management platform to Sage and other payroll platforms. Nextra will export timesheet data and payroll information. This needs to be passed directly into Sage, ready for payroll processing. https://developer.sage.com/accounting/ You should have the following skills and a proven track record of this type of coding and integration. SQL, C# and or Python We would also consider an integration via Zapier for easy management and deployment. https://zapier.com/ Once built, we will seek to integrate with other well-known payroll systems. Please submit your details, a project plan, and a timescale. Good communication skills are essential for this project. We look forward to hearing from you soon.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/integration-to-sage-payroll-from-nextra-4392083,$1.2K
Full-Stack Dev for Custom Blog Platform,"We're building a privacy-respecting, decentralized-ready blog/media hub — blending speed, sovereignty and clean aesthetics. Looking for a full-stack dev (or a strong frontend+backend duo) with real-world experience in: VueJS or Astro Ghost CMS (headless mode) Python (API + backend logic) IPFS / Tor integration Security-minded, minimal, elegant design logic. About the project: We're not just launching a blog — we're creating a conscious media node, a place for high-signal content and complete independence from centralized control. The goals: Headless Ghost CMS with custom frontend (Astro preferred, or VueJS if needed) Content served via IPFS with optional .onion mirror through Tor No Google, no tracking, no telemetry. Blog must be fast, clean, and ultra-lightweight (mobile-first) Modular architecture to scale with private publishing, community commenting (possibly p2p), and encrypted micro-donations (Monero/BTC etc) Tech stack overview: Frontend: Astro (preferred), VueJS acceptable CMS: Ghost CMS (headless API mode) Backend/API: Python (can be FastAPI, Flask, or similar) P2P: IPFS (Pinning & publish logic) Privacy: Optional Tor access (.onion version) CI/CD: Git, lightweight deployment (Docker optional) You’re a good fit if: You’ve built privacy-first or decentralized systems before (or deeply resonate with that philosophy) You’re fluent with modern static site generation (Astro / Vue) You’ve integrated Ghost CMS beyond default themes (e.g., using it as a headless CMS) You understand content routing through IPFS (even basic experience is enough) You can communicate clearly and offer technical suggestions aligned with long-term sovereignty Bonus if you: Know Tor services Have experience with Monero or Lightning integration Understand basic OPSEC and digital hygiene best practices Scope & Format: Remote, async-friendly Start small with blog MVP + IPFS mirror Expand into encrypted comment system, user auth, etc Open to hourly or milestone-based pricing",https://www.peopleperhour.com/freelance-jobs/technology-programming/cms-development/full-stack-dev-for-custom-blog-platform-4402887,$25/hr
Website Development with AI Integration and Automations,"We’re currently planning a revamp one of our websites with the goal of building a comprehensive music event database that covers concerts, festivals, and artist events across Asia. In addition to this, we regularly publish blogs, share updates on Asian artists and events, and send out a monthly newsletter. Our blog content is also shared across our social media channels to keep our community informed and engaged. Here are our Automation Development Priorities: 1. Artist Database - Build and maintain a dynamic database of Asian artists actively releasing music or touring in the current year. 2. New Content Tracking - Automate the collection and organization of: New song releases by Asian artists New tour announcements by Asian artists Trending news about Asian artists Trending news on concerts across Asia Trending updates on festivals and major music events in Asia Industry-related news, developments, and official announcements 3. Content Publishing Automation - Streamline blog publishing and social media posting workflows for: New song releases by Asian artists New tour announcements by Asian artists Trending news about Asian artists Trending news on concerts across Asia Trending updates on festivals and major music events in Asia Industry-related news, developments, and official announcements 4. Press Release Integration - Automate the publishing of press releases shared to us by event organizers, PR agencies, and artists across our website and social platforms. 5. Newsletter Automation - Develop a system for curating and sending monthly newsletter recommendations based on trending news, releases, and events.",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-website-development/website-development-with-ai-integration-and-automations-4395475,$3K
I need blockchain developer,"I am looking for a skilled blockchain developer to assist in building a web3 application for experimenting with smart contracts. The project aims to create a basic frontend interface utilizing the React library to allow users to interact with and execute smart contract functions on a blockchain network such as Ethereum. Specifically, the hired developer will be responsible for writing and deploying sample smart contracts to the specified network. Then, integrating the deployed contracts with a front end that permits clients to call contract methods through a user-friendly dashboard. Styling and enhanced design is not critical here as the focus is validating the smart contract logic and interactions. Strong experience with both Ethereum development and React are prerequisites. Proficiency with smart contract languages such as Solidity is essential, as is experience scaffolding React applications and making external API calls. The final deliverable will be a functioning prototype allowing front end manipulation of smart contracts. Individuals with demonstrated skills in both frontend and blockchain development are encouraged to apply.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/i-need-blockchain-developer-4402616,$800
